,MDH1_real_flux,MDH1_sim_flux
r_0534,10.0,10.0
r_0962,-16.87885419,-15.334478227412443
r_0961,14.44997016,0.6070614180745599
r_0718,0.0,0.09341242137986039
r_2131,0.615675353,0.0
r_0713,0.0,0.0
r_0300,-0.615675353,-0.3585962459373404
r_1022,-0.328227571,-0.0
r_0454,0.0,-0.0
r_0366,17.04495723,15.52053434794884
r_1054,-9.12174259,-8.500730179667606
r_0486,17.04495723,17.027556436951624
r_0450,9.12174259,8.398072958462018
r_0452,-0.207877462,-0.13219980762825637
r_0302,0.615675353,0.0
r_0892,-17.04495723,-17.027556436951624
r_0893,-17.04495723,-15.52053434794884
r_0889,0.701213447,0.33245029184013447
r_1049,-0.227770042,-0.10589257717730292
r_1048,0.227770042,0.0
r_1050,0.144221205,0.012864516909105048
r_0466,0.701213447,0.33245029184013447
r_0467,8.749751343,8.669724327704659
r_0886,9.12174259,8.398072958462018
r_0959,14.44923658,13.422099723718926
r_2115,13.34298111,13.357528031226927
r_2116,1.106255472,0.0
r_0112,0.410049698,0.08474009148317438
r_2034,1.286958042,0.5990291385092877
r_1239,0.751534857,0.3585962459373404
r_4041,0.29,0.35197903998561086
