,glucose exp flux,Sim Flux
r_0534,1.5,1.5
r_0962,-1.7379,-0.9297818561122759
r_0961,0.2221,0.20474723215564117
r_2131,0.1042,0.108552149425276
r_0713,0.299,0.12094589876910666
r_0300,-0.3247,-0.12094589876910666
r_1022,-0.2632,-0.0
r_0454,0.4494,-0.0
r_1054,-0.61,-1.0317081405458473
r_0486,1.7686,2.034842028938641
r_0450,1.1791,1.032799348388289
r_0452,-0.4494,-0.044587819119236344
r_0302,0.5605,0.12094589876910669
r_0892,-1.7686,-2.034842028938641
r_0893,-1.7071,-0.9925341157209822
r_0889,0.1077,0.0
r_1049,-0.0359,0.001660809897701239
r_1048,-0.0359,-0.001660809897701239
r_1050,-0.029,-0.033036939702054305
r_0466,0.1077,0.0
r_0467,1.1364,1.163457471122359
r_0886,0.1487,1.032799348388289
r_0959,1.2133,0.28478347988004227
r_0163,-0.2478,0.0
r_2116,0.5297,0.0
r_0112,0.8014,0.028580797044929728
r_0958,0.2461,0.2521961791765708
r_0716,0.1863,0.0
r_0714,0.2375,-0.09547104559198474
r_0662,0.1863,0.0
r_0366,1.7071,0.9925341157209822
r_0832,0.2632,0.0
r_0884,0.0923,0.0
r_0091,0.1077,0.0
r_0984,0.0581,-0.03469774959975554
r_0982,0.0666,0.034462695732889785
r_0718,0.1265,0.019112965942114424
r_2034,0.2221,0.0
