,SOL4_real_flux,SOL4_sim_flux
r_0534,15.9,15.9
r_0962,-27.46907074,-25.717811437805782
r_0961,24.31577166,0.8629019540666676
r_0718,0.0,0.0
r_2131,0.76715333,0.3769431454288577
r_0713,0.046826242,0.5097233856860033
r_0300,-0.76715333,-0.5097233856860033
r_1022,-0.385569271,-0.0
r_0454,0.046826242,-0.0
r_0366,27.57966038,25.982279225078674
r_1054,-14.67952879,-13.584270453627765
r_0486,27.57966038,27.39024098079248
r_0450,14.67952879,0.0
r_0452,-0.208227333,-0.1879142191104472
r_0302,0.0,0.5097233856860033
r_0892,0.76715333,-27.39024098079248
r_0893,-27.57966038,-25.982279225078674
r_0889,-27.57966038,1.026376577208218
r_1049,1.087962905,-0.3351260850551405
r_1048,-0.354683877,-13.253743236013333
r_1050,0.354683877,0.20289219141869527
r_0466,1.087962905,1.026376577208218
r_0467,14.08075067,13.455273573870256
r_0886,14.67952879,0.0
r_0959,24.31640739,22.99947833571828
r_2115,22.87498123,20.292024118519446
r_2116,1.441426158,0.0
r_0112,0.544726755,0.12045303547793622
r_2034,1.659460869,0.0
r_1239,0.747591122,0.0
r_4041,0.3843,0.5003174182234031
