;ADH3 (YMR083W);ALD5 (YER073W);ALD6 (YPL061W);COX5A (YNL052W);CTP1 (YBR291C);DAL7 (YIR031C);FUM1 (YPL262W);GCV2 (YMR189W);GLY1 (YEL046C);GND2 (YGR256W);GPD1 (YDL022W);ICL1 (YER065C);IDP1 (YDL066W);IDP2 (YLR174W);LSC1 (YOR142W);MAE1 (YKL029C);MDH1 (YKL085W);MDH3 (YDL078C);OAC1 (YKL120W);PCK1 (YKR097W);PDA1 (YER178W);PGM1 (YKL127W);PGM2 (YMR105C);RPE1 (YJL121C);SDH1 (YKL148C);SER33 (YIL074C);SFC1 (YJR095W);SOL3 (YHR163W);SOL4 (YGR248W);TAL1 (YLR354C);ZWF1 (YNL241C)
r_0088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0090;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0091;0.19803705804095806;0.2227916902960585;0.11131633480215708;0.1829092272184325;0.0;0.1966618006934393;0.122956711560748;0.0;0.1801587125234052;0.21316488886351248;0.22554220499107736;0.21591540355855598;0.0;0.3828708215097625;0.24479580785617827;0.35530540680774025;0.0;0.19803705804099447;0.16090510965830074;0.18428448456591262;0.0;0.20216283008345126;0.22141643294857705;0.19095616836718188;0.18428448456592506;0.1994123153884697;0.09248563524577313;0.16778139639584833;0.21866591825353154;0.16778139639579825;0.0
r_0092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0096;0.7652188298901271;0.8608711836263966;0.24967620197599863;0.7067646137179554;0.7381932187450189;0.7599048102381145;0.47512410982576697;0.839174616835112;0.6961365744139303;0.8236730460622939;0.8714992229304251;0.8343010853663181;0.796026624961311;0.7119256620551855;0.9458954980586289;0.6510153054065935;0.5298402094508105;0.7652188298901202;0.6217402992857234;0.7120786333699758;0.4207403846101238;0.7811608888461764;0.8555571639743772;0.24434654088315813;0.7120786333699726;0.7705328495421402;0.6853397756246536;0.6483103975457956;0.8449291246703543;0.6483103975458053;0.345368451352648
r_0097;0.7652188298901271;0.8608711836263966;0.24967620197599863;0.7067646137179554;0.7381932187450189;0.7599048102381145;0.47512410982576697;0.839174616835112;0.6961365744139303;0.8236730460622939;0.8714992229304251;0.8343010853663181;0.796026624961311;0.7119256620551855;0.9458954980586289;0.6510153054065935;0.5298402094508105;0.7652188298901202;0.6217402992857234;0.7120786333699758;0.4207403846101238;0.7811608888461764;0.8555571639743772;0.24434654088315813;0.7120786333699726;0.7705328495421402;0.6853397756246536;0.6483103975457956;0.8449291246703543;0.6483103975458053;0.345368451352648
r_0099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03082654550557918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0104;0.05606557854719055;0.06307377586558963;0.018293121087022232;0.05178279129705726;0.05408548283436099;0.05567623425172411;0.03481109854931997;0.06148412526875866;0.051004102706124384;0.06034836579732348;0.06385246445652276;0.06112705438825628;0.05832278496574826;0.05216092778512351;0.06930328459305495;0.04769818555815902;0.03882000379510992;0.05606557854719005;0.045553282569591964;0.05217213559252428;0.0;0.057233611433590716;0.06268443157012268;0.017902630784171925;0.05217213559252404;0.056454922842657025;0.050213049549911126;0.047500004046924844;0.06190574297918998;0.04750000404692556;0.02530424145445257
r_0105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0109;0.21751189409326946;0.24470088085492916;0.07096995196734873;0.20089640218336435;0.20982991916062865;0.21600139482873348;0.13505306066817493;0.23853367592771763;0.19787540365429238;0.2341273860031732;0.24772187938400206;0.2371483845322449;0.22626894710480175;0.2023634196631865;0.26886886908751356;0.1850497748245798;0.15060600056191487;0.21751189409326754;0.17672841395078007;0.20240690144790255;0.1195945975234547;0.22204339188688066;0.24319038159039125;0.06945500665510991;0.20240690144790163;0.21902239335780557;0.19480643558520205;0.18428091027346258;0.24016938306131996;0.18428091027346533;0.09817027898354243
r_0111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0112;0.3262510112111695;0.36703238761256723;0.10644943666863196;0.30132905896586804;0.31472864320310934;0.3239853791888707;0.20256914130526593;0.3577820574076984;0.2967977949212703;0.35117296345646903;0.37156365165716637;0.3557042275010665;0.33938591315366845;0.3035294716754887;0.4032824999693625;0.27756034405654384;0.22589734774101777;0.326251011211167;0.2650789466090733;0.30359469098817027;1.4728848316322019;0.33304790727807104;0.3647667555902655;0.10417713591879064;0.3035946909881689;0.3285166432334686;0.2921945802782765;0.2764071067205715;0.36023549154566875;0.27640710672057567;0.14724782257438127
r_0113;0.0;0.0;0.0;0.0;0.0;0.0;6.775388375412007e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.555653610706744e-06;0.0;0.0;0.0;5.999862882140803e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0115;0.21919904806300078;0.24659892907087694;0.07152043789223349;0.20245467633596337;0.2114574870807924;0.2176768324514528;0.13610061399108872;0.2403838875675624;0.1994102451128674;0.2359434197900368;0.24964336029397385;0.2389878510131325;0.22802402608071784;0.2039330728917439;0.27095437885565365;0.18648513293910798;0.15177419190507174;0.21919904806299884;0.17809922655118673;0.20397689194751362;0.1205222456450034;0.22376569489764808;0.24507671345932697;0.06999374174674423;0.20397689194751267;0.22072126367454892;0.1963174722689516;0.18571030460892934;0.24203228223623166;0.18571030460893215;0.2003260143852971
r_0116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0118;0.21919904806300078;0.24659892907087694;0.07152043789223349;0.20245467633596337;0.2114574870807924;0.2176768324514528;0.13610061399108872;0.2403838875675624;0.1994102451128674;0.2359434197900368;0.24964336029397385;0.2389878510131325;0.22802402608071784;0.2039330728917439;0.27095437885565365;0.18648513293910798;0.15177419190507174;0.21919904806299884;0.17809922655118673;0.20397689194751362;0.1205222456450034;0.22376569489764808;0.24507671345932697;0.06999374174674423;0.20397689194751267;0.22072126367454892;0.1963174722689516;0.18571030460892934;0.24203228223623166;0.18571030460893215;0.2003260143852971
r_0119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0127;0.0011075894650103089;0.0012460381481366027;0.0003613851622183795;0.0010229819364331193;0.0010684721811425229;0.001099897871503296;0.0006877019201043188;0.0012146342047595561;0.0010075987494190936;0.0011921969935874915;0.0012614213351506334;0.0012075801806015157;0.0011521811398727;0.0010304521169141009;0.0013691036442488535;0.0009422895329592761;0.0007668988414867346;0.001107589465010299;0.0008999164403208689;0.0010306735299401434;0.0006089860825372915;0.001130664245531364;0.0012383465546295799;0.00035367092905013266;0.0010306735299401386;0.0011152810585173224;0.000991971297339071;0.0009383744078559467;0.0012229633676155574;0.0009383744078559607;0.0004998915909061501
r_0128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0142;0.026880868949455853;0.03024097756813796;0.008770711073691631;0.024827469238038764;0.025931504031743467;0.02669419624841804;0.016690322339280552;0.029478813144330745;0.02445412383596314;0.02893426866087277;0.0306143229702137;0.029307614062948358;0.027963095718560704;0.025008768310377072;0.033227740784744025;0.02286908845570006;0.018612408213274725;0.02688086894945561;0.021840706021432708;0.025014141939076848;0.014779912227293598;0.02744088705256969;0.03005430486709991;0.008583488914767195;0.025014141939076733;0.02706754165049368;0.02407485019293235;0.022774069526622087;0.029680959465024366;0.02277406952662243;0.012132221160083126
r_0143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0144;0.026880868949455853;0.03024097756813796;0.008770711073691631;0.024827469238038764;0.025931504031743467;0.02669419624841804;0.016690322339280552;0.029478813144330745;0.02445412383596314;0.02893426866087277;0.0306143229702137;0.029307614062948358;0.027963095718560704;0.025008768310377072;0.033227740784744025;0.02286908845570006;0.018612408213274725;0.02688086894945561;0.021840706021432708;0.025014141939076848;0.014779912227293598;0.02744088705256969;0.03005430486709991;0.008583488914767195;0.025014141939076733;0.02706754165049368;0.02407485019293235;0.022774069526622087;0.029680959465024366;0.02277406952662243;0.012132221160083126
r_0145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0148;6.7835812752429385;7.631528934648259;2.2133522365639586;6.265391038939754;6.544002186811189;6.736473071942612;4.211923294273011;7.439191241855884;6.171174632339109;7.301771511546173;7.7257453412488655;7.3959879181468295;7.056689010720878;6.3111431682567645;8.385260187453069;5.77117951512889;4.696975536027328;6.783581275243007;5.511659786134936;6.312499242239986;5.023319704273047;6.924905885143772;7.584420731348018;2.1661053736006344;6.312499242240027;6.830689478543246;6.075462191350223;5.747200802636452;7.490204324747349;5.747200802636332;3.0616535664600795
r_0149;0.0;0.0;0.0;0.0;0.0;0.0;6.7753883754187835e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.555653610706744e-06;0.0;0.0;0.0;5.999862882140803e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0151;0.13502497677503467;0.15190309887187503;0.04405605567486293;0.12471056882702936;0.1302562330188351;0.1340873033251846;0.08383696191023482;0.14807467971564936;0.12283522192733232;0.14533938472308616;0.15377844577153787;0.14721473162279297;0.14046109733489853;0.1256212500656398;0.16690587406913765;0.1148734493443843;0.09349176886549238;0.13502497677509842;0.10970779362976102;0.12564824227679874;0.07424080333786934;0.1378379971244632;0.1509654254220969;0.04311562224959853;0.12564824227683236;0.1359626502248732;0.12093009695027712;0.11439616087891391;0.149090078522379;0.11439616087881319;0.06094121746773773
r_0152;0.15809066378651782;0.17785199675979366;0.05158194618362253;0.14601429363624616;0.15250729777637212;0.1569928119546436;0.09815843908876196;0.17336958661526028;0.14381858997250088;0.1701670339368355;0.18004770042350488;0.17236273760059048;0.16445541146697656;0.147080542303346;0.19541762606944318;0.13449674491377017;0.10946253168512375;0.15809066378658138;0.1284486643265909;0.14711214546803986;0.08692301350499446;0.16138421928201907;0.17675414492799124;0.050480862902600676;0.1471121454680734;0.1591885156183805;0.14158802138131615;0.13393792348586472;0.17455844126422512;0.13393792348576428;0.07135152141136211
r_0153;0.15809066378651782;0.17785199675979366;0.05158194618362253;0.14601429363624616;0.15250729777637212;0.1569928119546436;0.09815843908876196;0.17336958661526028;0.14381858997250088;0.1701670339368355;0.18004770042350488;0.17236273760059048;0.16445541146697656;0.147080542303346;0.19541762606944318;0.13449674491377017;0.10946253168512375;0.15809066378658138;0.1284486643265909;0.14711214546803986;0.08692301350499446;0.16138421928201907;0.17675414492799124;0.050480862902600676;0.1471121454680734;0.1591885156183805;0.14158802138131615;0.13393792348586472;0.17455844126422512;0.13393792348576428;0.07135152141136211
r_0154;0.07815871471070276;0.08792855404954097;0.025501686939794512;0.07218825733696765;0.07539834480229884;0.07761594585854532;0.04852871923888863;0.08571248760187528;0.07110271963265279;0.08412917208443745;0.08901409175385618;0.08521470978875229;0.08130539324471169;0.07271540184627856;0.09661285568406337;0.06649407664848095;0.054117368986687064;0.07815871471070235;0.06350395570244555;0.07273102618912586;0.04297401789333351;0.07978702126717624;0.08738578519738284;0.02495732048592685;0.07273102618912555;0.07870148356286023;0.06999994499695678;0.06621779996323368;0.0863002474930682;0.06621779996323467;0.03527560118093892
r_0155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0157;0.6258153282595194;0.7040422442919622;0.20419151776575434;0.5780099906841318;0.603713099394322;0.6214693884799412;0.3885685233298786;0.6862982427877885;0.5693181111249754;0.6736206658349028;0.7127341238511213;0.6823125453940584;0.6510107228738852;0.5822308266504796;0.7735772807652388;0.532416795223788;0.4333167345740318;0.6258153282595137;0.5084749542108554;0.5823559304637165;0.34409213629077506;0.6388531475982634;0.6996963045123784;0.19983278601995177;0.5823559304637138;0.6301612680390979;0.5604882157871499;0.5302046531087541;0.6910044249532238;0.530204653108762;0.282451061462736
r_0158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0173;0.24809229650046674;0.27910383356302626;0.0;0.22914080162890038;0.2393302984008105;0.24636943333032532;0.1540404220663773;0.27206956980582314;0.22569507528861749;0.2670437913720316;0.2825495599033102;0.2704895177123143;0.25808051990895675;0.23081406982921016;0.30666964428529914;0.21106626740806286;0.1717799787543307;0.24809229650046466;0.20157499090662773;0.23086366479904438;1.4299108137388683;0.25326088601089475;0.2773809703928826;0.0792198154328638;0.23086366479904333;0.24981515967060833;0.22219463528131972;0.21018930675733782;0.2739352440526005;0.210189306757341;0.11197222139344234
r_0174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
r_0175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
